0.44102,10.884
9.9711,31.011
9.962,29.634
9.4192,27.614
10.05,30.612
10.338,30.601
9.5947,29.617
9.9744,29.873
9.9913,30.382
10.095,30.334
10.291,30.654
10.561,31.118
9.8983,29.843
10.637,31.72
10.494,31.042
10.466,31.326
10.704,31.194
9.8495,29.59
9.6149,29.622
10.046,29.092
9.8797,29.764
10.111,29.977
10.507,30.538
11.036,31.915
10.159,30.434
10.079,30.271
10.063,29.646
10.252,29.691
9.9372,30.112
11.183,32.2
9.2283,28.579
10.003,29.41
9.7485,29.954
9.7434,29.032
10.263,30.299
10.721,32.283
9.5978,29.384
9.0398,28.878
10.162,30.029
10.186,30.741
9.94,30.011
10.172,30.563
10.158,30.79
9.5881,29.209
9.9165,29.785
10.085,30.262
10.037,30.547
10.358,31.441
9.8789,29.4
10.93,31.65
9.5956,29.494
9.7525,29.123
10.111,30.712
10.036,30.161
10.309,30.485
10.32,30.542
8.9533,28.296
10.594,31.067
11.218,32.696
11.848,34.274
10.58,31.684
10.902,32.274
11.638,33.554
10.396,29.546
11.993,33.5
11.06,31.823
11.633,33.078
11.897,34.018
11.1,32.887
11.473,33.427
11.29,32.71
10.192,30.69
11.031,32.297
11.396,32.491
10.554,31.369
10.684,31.129
12.095,33.79
10.61,31.633
11.003,32.889
10.932,31.34
10.246,30.492
11.023,31.669
11.822,32.761
10.629,31.697
9.8381,29.499
10.124,30.536
11.503,32.957
11.56,32.744
11.422,31.946
10.881,32.111
10.83,30.894
11.336,33.048
11.704,33.962
10.607,31.592
10.327,31.013
10.51,32.117
11.234,32.188
10.686,31.409
11.367,32.687
11.05,32.704
11.088,31.442
10.547,30.727
11.378,32.356
10.719,30.986
10.28,30.681
10.604,30.465
10.516,30.013
12.59,35.333
11.219,32.863
10.476,31.053
9.9086,29.752
11.468,32.995
11.421,32.077
10.963,31.327
10.679,31.225
11.162,32.378
10.612,30.279
10.508,32.169
10.538,31.165
11.238,31.748
11.205,32.801
10.563,31.646
11.122,32.27
10.66,31.707
10.673,30.961
11.035,31.891
9.8018,29.213
10.967,32.076
11.863,34.305
10.059,30.469
11.128,31.705
11.127,32.676
11.793,32.98
10.109,30.705
10.424,30.006
10.626,31.562
10.539,30.956
10.261,30.854
10.909,32.019
11.269,32.605
11.365,33.294
11.322,33.037
11.179,33.233
10.972,32.034
11.057,32.742
11.129,32.757
10.616,31.636
10.804,31.963
11.059,31.965
10.491,31.289
12.136,34.783
10.662,32.031
11.618,33.658
11.002,31.953
11.545,32.744
11.392,32.456
11.83,34.271
11.153,32.506
11.622,32.906
11.844,34.473
11.835,32.704
13.075,36.032
12.575,34.705
12.294,35.07
11.878,34.223
12.534,35.543
11.762,33.47
11.619,33.329
11.562,32.702
13.372,36.636
11.81,33.581
11.283,31.629
12.167,34.442
12.396,35.492
12.555,34.701
12.622,35.175
12.07,33.964
11.476,32.945
11.985,33.696
11.769,33.101
12.734,36.537
10.995,33.123
12.021,34.37
11.807,34.347
11.839,34.052
10.982,31.418
11.319,32.106
11.692,33.584
11.848,33.413
12.198,34.669
10.872,31.882
11.624,32.655
11.757,33.7
11.67,33.5
12.038,34.815
12.241,34.354
11.903,33.188
11.772,34.117
11.948,33.335
11.314,32.749
12.24,35.277
11.367,33.377
11.473,32.819
13.2,36.985
11.629,33.491
12.163,34.894
12.729,35.478
12.301,35.214
12.075,33.633
11.634,32.947
12.53,34.314
10.657,31.426
12.087,33.705
10.63,31.037
12.322,34.877
12.74,35.909
11.735,33.543
12.915,35.498
12.274,35.816
11.168,32.312
11.347,32.838
11.34,32.479
12.824,35.181
11.492,33.839
12.182,35.745
11.908,34.256
12.247,34.969
11.99,34.105
12.354,34.693
12.529,35.418
11.891,34.646
11.394,32.752
12.402,34.639
12.21,34.39
11.825,32.489
12.115,33.462
11.886,34.172
11.583,32.597
12.249,33.861
11.275,32.278
11.931,34.415
11.584,33.147
11.971,34.866
12.161,34.197
12.223,34.232
13.34,37.429
12.495,33.83
10.952,31.78
11.632,33.568
11.943,33.004
11.599,32.347
11.698,33.448
12.624,35.651
11.524,33.301
11.491,32.354
12.068,34.287
13.121,35.741
12.258,33.14
13.02,36.854
13.419,36.663
12.834,35.175
12.755,35.632
13.058,36.211
13.354,35.692
12.72,36.031
13.133,36.285
12.904,36.06
13.032,35.954
13.499,37.14
12.484,34.808
13.04,36.555
13.086,35.764
12.171,34.192
12.31,35.45
12.932,35.429
13.328,36.346
12.753,35.413
13.593,37.073
13.143,36.465
12.517,35.031
13.144,36.411
12.318,34.669
13.213,35.575
12.562,35.659
12.796,35.605
13.348,35.541
13.381,36.52
12.808,35.827
12.904,35.745
12.986,34.969
13.169,36.931
11.89,33.533
13.297,37.102
11.88,33.379
12.906,35.936
12.008,34.204
11.992,32.974
12.621,35.65
12.135,34.349
12.942,35.887
13.164,36.87
12.763,36.939
13.115,35.97
13.68,38.133
13.681,37.135
13.783,37.948
13.241,36.567
13.211,37.007
13.08,35.799
12.931,35.967
12.881,36.088
12.936,36.05
13.864,37.864
12.691,35.344
12.802,35.39
12.412,34.436
13.823,38.04
12.673,35.162
12.358,34.777
12.248,34.689
12.907,36.214
13.752,36.739
12.486,34.997
13.285,36.117
13.083,35.759
12.356,34.98
12.808,35.334
13.66,37.141
12.187,33.835
13.25,37.332
12.659,35.187
13.705,37.745
12.593,35.362
12.549,35.232
13.187,37.111
12.577,36.26
13.316,36.359
13.706,36.757
12.359,34.933
12.528,35.773
13.619,37.722
13.915,38.378
12.563,35.339
13.184,36.786
13.074,35.493
12.977,35.427
13.449,37.641
12.696,35.981
12.854,35.149
12.219,34.519
12.796,35.894
12.903,35.96
13.328,37.557
12.982,34.924
13.117,36.83
13.319,37.303
12.338,34.134
12.78,35.586
14.248,38.102
13.74,37.638
14.47,39.023
14.901,40.13
14.426,39.098
14.709,39.745
14.247,37.992
14.507,39.187
13.779,36.813
14,37.093
13.713,37.393
13.255,36.528
14.141,38.707
14.599,39.632
13.912,37.304
13.509,37.488
13.444,36.86
13.955,38.135
13.921,36.834
14.061,37.702
14.635,38.856
14.929,40.104
13.933,37.47
14.684,39.691
14.266,38.125
13.737,37.907
14.024,37.305
15.068,40.238
14.012,39.179
13.993,38.399
14.154,38.645
14.842,39.972
14.399,38.286
13.742,37.972
14.371,39.171
14.938,39.855
13.94,37.11
14.929,40.817
14.241,39.11
14.216,38.129
14.093,37.092
14.911,39.253
14.089,38.296
14.154,38.363
14.057,38.334
15.021,39.99
14.189,37.919
12.981,35.599
13.669,36.776
14.025,38.022
14.238,37.94
14.415,39.114
13.481,36.836
13.504,35.89
14.492,38.575
13.32,36.402
13.811,38.018
13.584,36.957
14.35,39.218
14,37.804
14.093,37.81
13.932,37.059
14.065,37.72
14.611,39.193
14.528,39.67
14.176,38.597
13.487,37.592
14.576,38.867
14.205,39.386
13.825,37.675
13.497,36.532
14.624,40.419
13.47,36.683
14.321,38.38
13.838,37.928
14.046,38.586
13.958,38.026
13.719,37.406
14.207,38.157
14.079,37.66
14.363,38.551
14.331,38.046
14.174,37.359
14.69,39.773
13.391,37.029
13.487,36.222
14.368,38.374
14.182,39.147
13.732,36.857
15.06,40.766
14.246,39.318
13.347,36.839
13.83,37.045
13.426,37.352
14.412,38.917
13.781,37.704
14.402,38.421
14.078,39.226
13.214,35.852
14.317,37.962
14.903,40.391
14.639,39.013
14.889,39.377
14.874,40.518
15.021,39.188
15.283,40.598
16.016,42.867
15.528,41.991
15.088,39.471
15.588,40.433
15.38,40.87
15.396,40.883
15.37,41.173
14.264,38.734
13.999,38.129
14.897,39.821
15.452,40.818
14.987,39.489
15.468,40.294
15.172,40.316
15.48,41.233
14.676,39.598
14.532,38.695
14.816,39.773
14.941,39.611
15.069,40.044
15.107,40.831
15.355,40.458
15.233,40.263
15.039,39.399
14.901,40.151
14.848,40.921
15.669,41.429
15.028,38.528
15.949,42.125
15.17,39.939
14.058,38.065
15.966,42.742
14.837,39.741
15.359,41.06
14.756,40.597
14.601,39.014
14.76,39.867
15.713,41.797
14.26,36.963
14.237,39.204
14.279,38.004
14.325,38.497
14.696,39.539
15.934,42.693
15.937,41.541
15.164,39.931
15.04,39.399
15.707,41.496
15.267,39.989
15.358,41.523
14.845,40.287
14.992,39.477
15.412,41.726
15.067,40.392
15.226,40.981
14.519,39.457
15.567,41.321
15.13,40.202
14.063,38.018
14.761,40.299
15.28,39.871
14.894,39.718
15.952,42.517
14.73,39.64
14.085,38.388
15.247,40.071
14.847,39.161
15.9,41.515
14.521,38.584
15.524,41.412
15.348,40.846
14.99,40.018
15.154,40.743
15.55,40.454
14.547,38.796
14.461,39.079
15.639,40.53
14.795,39.913
15.263,40.289
14.928,40.505
14.739,39.394
15.463,40.972
14.867,39.376
14.934,39.385
15.179,40.548
15.379,40.857
14.942,40.252
15.607,41.439
15.785,42.156
15.418,40.636
15.386,39.798
15.789,42.043
15.303,39.787
14.429,38.7
16.539,43.74
16.263,42.333
15.547,41.243
15.739,41.315
15.489,40.945
16.074,42.796
15.696,40.842
16.393,42.85
16.339,42.98
15.304,40.104
15.3,40.132
15.894,40.915
16.789,44.18
15.531,41.43
15.316,40.696
15.545,40.739
15.737,40.919
15.295,41.067
16.229,42.987
16.137,42.457
16.151,42.151
16.129,42.909
15.854,41.593
15.583,40.841
15.165,39.804
15.385,40.201
16.074,41.937
16.177,42.75
16.016,41.05
16.164,42.461
16.191,41.952
16.273,42.518
15.941,42.004
15.657,41.996
15.588,40.295
15.393,40.18
16.313,42.478
16.342,41.918
16.132,42.463
16.72,43.806
15.97,41.924
16.944,43.99
16.04,42.362
16.43,43.023
16.108,41.981
16.115,42.252
15.053,40.237
15.388,40.409
16.708,43.189
15.83,42.543
15.979,41.762
16.192,42.376
16.102,41.113
16.634,43.928
15.564,41.398
15.985,41.619
16.546,42.425
15.817,41.37
15.498,40.956
15.915,41.634
16.421,42.848
16.336,42.834
16.524,43.9
16.836,42.81
16.208,43.463
15.656,41.452
16.837,43.026
16.267,42.693
16.965,44.006
15.949,42.147
16.379,42.579
16.166,42.562
16.323,42.888
15.519,41.379
15.843,42.107
15.814,41.555
15.017,40.811
16.311,41.963
16.299,41.877
15.553,41.318
15.146,39.813
15.998,42.341
15.271,40.077
16.025,42.094
15.181,41.144
16.348,42.812
14.949,39.811
16.286,42.825
16.065,41.482
16.378,42.996
15.462,41.55
15.912,41.654
16.145,42.089
16.588,42.615
16.987,44.398
15.408,40.372
15.703,40.772
15.195,41.278
15.743,40.513
16.617,43.058
17.118,44.244
16.828,43.443
17.313,45.517
16.817,43.591
16.764,43.341
15.972,42.014
16.685,42.915
17.347,44.824
17.622,45.222
16.82,43.772
17.369,45.412
17.13,44.673
17.363,45.329
16.599,43.014
17.52,45.316
16.459,42.559
17.072,45.001
16.143,41.89
16.489,43.094
17.136,44.03
16.789,42.824
17.09,43.559
16.845,43.806
16.73,43.526
16.055,42.053
17.023,44.65
16.417,43.026
17.119,44.2
17.085,43.743
17.786,46.628
18.271,47.075
17.027,44.331
17.093,44.737
17.256,44.91
16.452,42.74
15.926,42.086
16.857,43.752
17.55,44.583
16.513,42
16.183,42.474
17.588,45.712
15.545,41.197
17.294,44.768
17.289,44.325
17.607,45.48
17.119,44.101
16.321,42.502
16.589,42.148
16.734,43.822
17.113,43.757
17.743,45.914
17.2,45.219
17.16,44.527
17.058,43.97
17.231,44.008
18.015,46.6
16.811,43.407
17.24,45.085
16.844,43.562
17.256,45.191
17.222,43.217
17.776,45.835
17.117,43.878
17.455,45.131
17.339,45.006
17.136,44.28
16.873,43.072
17.415,44.534
18.092,47.47
16.643,42.77
17.901,45.316
17.771,45.835
18.431,47.157
17.225,44.488
16.933,44.295
16.657,43.511
16.985,42.667
17.607,44.731
17.33,43.974
16.725,43.174
16.785,43.029
17.573,46.268
16.965,43.456
17.342,44.79
17.18,43.992
17.667,45.591
16.442,41.724
16.474,42.579
17.386,44.96
17.587,45.469
17.099,44.011
16.99,44.138
16.238,42.735
16.84,44.514
17.176,44.455
15.724,41.288
16.946,44.167
17.248,43.474
16.212,42.346
16.55,43.735
17.207,44.069
17.59,46.159
17.594,44.43
18.822,47.426
18.015,44.844
17.896,45.951
17.958,44.861
18.163,46.999
18.559,47.319
18.536,46.804
17.978,45.868
16.522,42.281
18.646,47.026
18.158,46.95
18.168,45.99
17.331,43.42
17.611,45.068
17.88,45.734
17.777,45.605
18.363,47.305
16.983,44.301
17.87,46.811
18.187,46.052
17.529,44.759
18.191,46.472
16.396,42.404
17.211,43.997
18.099,45.947
17.68,45.699
17.295,44.9
17.939,46.031
18.624,46.826
17.291,43.886
18.538,46.968
17.869,45.428
18.103,46.473
18.421,46.222
17.62,45.177
18.157,46.549
17.872,46.114
17.434,45.177
17.585,44.659
18.09,46.089
17.862,45.393
17.73,45.583
17.784,44.8
17.66,45.319
18.431,46.959
17.429,45.031
17.986,46.482
18.694,47.597
18.041,45.465
18.141,46.412
17.181,44.577
17.661,45.832
18.487,46.765
18.016,46.199
17.607,44.933
17.64,44.554
17.051,44.181
17.475,45.246
18.146,46.279
18.186,45.379
17.825,45.49
18.089,46.691
18.595,47.487
18.035,45.283
17.885,44.864
18.651,47.129
17.412,44.499
18.151,46.859
18.312,46.911
17.806,45.91
17.927,45.6
18.654,47.185
18.293,46.614
18.38,45.685
17.59,45.582
18.492,46.458
17.635,45.157
18.146,46.285
19.386,48.943
18.52,47.181
17.738,44.879
17.75,46.034
19.008,47.865
18.28,45.802
18.673,47.443
16.636,43.962
17.337,44.985
18.142,46.388
18.337,45.947
17.335,44.639
18.057,47.53
18.483,46.727
17.244,44.344
18.315,47.472
18.79,48.189
18.162,46.391
18.242,47.064
18.872,48.11
18.461,47.073
19.804,49.677
19.495,49.248
18.971,47.413
19.336,48.811
19.091,48.302
17.956,45.27
19.722,48.447
19.592,49.196
18.997,47.025
19.259,47.711
19.783,49.499
18.65,46.795
18.615,46.877
19.043,47.834
18.849,47.688
18.872,48.052
18.752,46.806
18.563,47.496
19,48.495
18.671,47.05
19.161,48.008
19.102,48.189
18.309,47.177
18.723,48.108
18.246,47.206
18.63,46.793
18.041,44.795
19.139,48.322
18.576,47.194
18.994,48.33
18.698,47.262
19.286,47.778
19.139,48.627
19.243,48.622
18.43,46.919
18.921,48.023
19.214,47.987
19.026,48.575
19.186,48.181
18.587,48.651
18.248,45.858
19.203,49.382
19.211,48.929
18.694,48.022
19.015,47.691
19.033,48.291
18.489,45.567
19.804,50.513
19.17,47.255
19.13,48.141
19.605,48.869
19.52,48.963
18.759,48.238
19.137,47.195
18.681,47.491
19.407,48.53
19.731,49.158
19.545,49.994
18.985,47.753
18.949,48.829
19.605,49.93
18.967,48.124
18.89,47.57
19.584,49.834
19.072,49.403
18.335,46.659
19.703,49.758
19.227,48.567
19.085,47.23
19.263,49.292
19.184,48.487
19.562,49.398
19.1,48.431
19.453,47.822
19.427,49.63
19.118,47.056
17.988,46.545
19.102,47.71
18.662,47.482
18.148,45.811
19.308,48.511
18.479,46.468
18.943,48.305
18.773,46.854
17.863,46.491
19.161,48.078
19.347,49.512
19.407,48.431
18.732,47.223
17.908,45.54
18.893,48.431
18.638,47.778
19.117,48.292
18.558,46.992
19.59,49.185
17.773,46.101
19.543,49.592
18.675,47.727
20.08,49.958
20.108,50.636
20.336,51.881
20.23,50.28
19.997,49.94
19.607,48.867
19.734,49.94
20.463,50.892
20.107,50.002
19.956,50.251
19.998,50.037
20.235,50.132
20.769,51.605
20.207,49.952
19.709,49.199
19.749,49.667
20.123,50.462
21.126,52.101
20.16,50.28
20.35,50.643
19.622,49.006
19.626,49.198
19.042,48.449
20.588,51.763
19.315,49.129
19.685,49.898
19.816,49.461
20.688,51.74
19.473,48.723
20.013,49.738
19.845,50.052
20.081,50.066
20.425,51.397
20.176,49.618
20.77,51.69
19.987,49.872
19.516,49.09
19.69,49.86
20.543,51.232
19.658,49.778
20.771,51.565
20.148,50.4
20.765,51.859
19.888,49.573
20.309,51.44
20.45,50.687
19.782,49.483
20.181,50.756
19.313,48.612
20.602,52.026
20.259,49.821
